stop_id,poi_total,poi_transport,poi_food,poi_retail,poi_education,poi_healthcare,poi_leisure,poi_other,poi_total_log,poi_transport_log,poi_food_log,poi_retail_log,poi_education_log,poi_healthcare_log,poi_leisure_log,poi_other_log
1006091,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
1008153,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1006062,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1009039,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1009037,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1009035,10,0,0,0,2,0,0,8,2.3978952727983707,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.1972245773362196
1009033,6,0,0,0,3,0,0,3,1.9459101490553132,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,1.3862943611198906
1009032,5,0,0,0,3,0,0,2,1.791759469228055,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,1.0986122886681098
1009045,13,0,0,0,2,0,0,11,2.6390573296152584,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.4849066497880004
1009048,23,0,0,0,2,0,0,21,3.1780538303479458,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.091042453358316
1009049,24,0,0,0,1,0,0,23,3.2188758248682006,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.1780538303479458
1009051,22,0,0,0,2,0,0,20,3.1354942159291497,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.044522437723423
1009053,9,0,0,0,2,0,0,7,2.302585092994046,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.0794415416798357
1009043,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1009041,14,0,0,0,2,0,0,12,2.70805020110221,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.5649493574615367
1006966,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006967,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006969,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1006971,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1006973,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1006974,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1006976,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1006975,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1006972,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1006970,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1006977,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1006979,3,0,0,0,3,0,0,0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0
1006982,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1006983,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1006985,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006987,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1001115,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1001825,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008404,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008406,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008408,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008411,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1008413,3,0,0,0,1,0,0,2,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
1008414,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
1008416,2,0,0,1,0,1,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0
1006996,2,0,0,0,1,1,0,0,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0
1008415,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
1008412,3,0,0,0,1,0,0,2,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
1008410,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1008409,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008407,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008405,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001118,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001117,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1006990,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1006988,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1006986,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006984,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1006981,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1006980,3,0,0,0,3,0,0,0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0
1006978,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1006968,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007013,6,0,0,0,0,0,0,6,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553132
1007012,7,0,0,0,0,1,0,6,2.0794415416798357,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,1.9459101490553132
1007010,5,0,0,0,0,1,0,4,1.791759469228055,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,1.6094379124341003
1007008,4,0,0,0,0,0,0,4,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341003
1007006,4,0,0,0,2,0,0,2,1.6094379124341003,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.0986122886681098
1007004,3,0,0,0,3,0,0,0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0
1007002,6,0,0,0,4,0,0,2,1.9459101490553132,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,1.0986122886681098
1007000,7,0,0,0,2,0,0,5,2.0794415416798357,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.791759469228055
1007001,5,0,0,0,4,0,0,1,1.791759469228055,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.6931471805599453
1007018,3,0,0,0,3,0,0,0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0
1007019,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1007020,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007021,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007022,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
1007023,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
1007024,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007025,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1007556,3,0,0,0,2,0,0,1,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.6931471805599453
1007558,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007560,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007563,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007564,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007567,3,0,0,0,1,0,0,2,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
1007568,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1007570,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1007572,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007574,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007576,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1007577,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1007579,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007581,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1007583,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1007586,3,0,0,0,2,0,0,1,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.6931471805599453
1007588,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1007590,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007592,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007593,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1007595,4,0,0,2,2,0,0,0,1.6094379124341003,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0
1007596,3,0,0,2,1,0,0,0,1.3862943611198906,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0
1007616,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1007617,3,0,0,2,1,0,0,0,1.3862943611198906,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0
1007594,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1007591,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007589,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007587,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1007585,3,0,0,0,2,0,0,1,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.6931471805599453
1007584,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1007582,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1007580,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007578,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1007575,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1007573,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007571,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1007569,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1007566,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1007565,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007562,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007561,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007559,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007557,3,0,0,0,2,0,0,1,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.6931471805599453
1007555,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1007554,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007553,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
1007552,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
1007551,3,0,0,0,3,0,0,0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0
1007003,3,0,0,0,3,0,0,0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0
1007005,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1007007,4,0,0,0,0,0,0,4,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341003
1007009,5,0,0,0,0,1,0,4,1.791759469228055,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,1.6094379124341003
1007011,7,0,0,0,0,1,0,6,2.0794415416798357,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,1.9459101490553132
1001404,1,0,0,0,0,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
1000499,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
1003213,12,0,0,0,0,0,0,12,2.5649493574615367,0.0,0.0,0.0,0.0,0.0,0.0,2.5649493574615367
1007597,13,0,0,0,1,0,0,12,2.6390573296152584,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.5649493574615367
1007598,14,0,0,0,1,0,0,13,2.70805020110221,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.6390573296152584
1000074,13,0,0,0,0,0,0,13,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,0.0,2.6390573296152584
1000547,10,0,0,0,0,0,0,10,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,0.0,2.3978952727983707
1007600,5,0,0,2,3,0,0,0,1.791759469228055,0.0,0.0,1.0986122886681098,1.3862943611198906,0.0,0.0,0.0
1007601,4,0,0,2,2,0,0,0,1.6094379124341003,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0
1007602,3,0,0,2,1,0,0,0,1.3862943611198906,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0
1007604,3,0,0,0,2,0,0,1,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.6931471805599453
1007606,7,0,0,0,1,0,0,6,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.9459101490553132
1007608,12,0,0,0,1,0,0,11,2.5649493574615367,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.4849066497880004
1000811,12,0,0,0,2,0,0,10,2.5649493574615367,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.3978952727983707
1003234,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1007611,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1000368,6,0,0,0,0,0,0,6,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553132
1007612,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1007610,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1000810,12,0,0,0,2,0,0,10,2.5649493574615367,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.3978952727983707
1007609,13,0,0,0,1,0,0,12,2.6390573296152584,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.5649493574615367
1007607,8,0,0,0,1,0,0,7,2.1972245773362196,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.0794415416798357
1007605,4,0,0,0,2,0,0,2,1.6094379124341003,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.0986122886681098
1007603,3,0,0,2,1,0,0,0,1.3862943611198906,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0
1000641,5,0,0,2,3,0,0,0,1.791759469228055,0.0,0.0,1.0986122886681098,1.3862943611198906,0.0,0.0,0.0
1002312,4,0,0,1,3,0,0,0,1.6094379124341003,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,0.0
1000500,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
1007599,1,0,0,0,0,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
1008051,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1008052,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008053,9,0,0,0,9,0,0,0,2.302585092994046,0.0,0.0,0.0,2.302585092994046,0.0,0.0,0.0
1008054,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008063,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008064,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008065,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1008066,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008055,28,0,0,0,9,0,0,19,3.367295829986474,0.0,0.0,0.0,2.302585092994046,0.0,0.0,2.995732273553991
1008056,22,0,0,0,0,0,0,22,3.1354942159291497,0.0,0.0,0.0,0.0,0.0,0.0,3.1354942159291497
1008057,13,0,0,0,0,0,0,13,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,0.0,2.6390573296152584
1008050,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1008048,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1008046,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008043,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008044,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008040,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1008036,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1008067,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008037,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008024,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008025,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008026,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1008027,2,0,0,0,1,1,0,0,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0
1008028,2,0,0,0,1,1,0,0,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0
1008029,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008030,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1008031,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008032,1,0,0,0,0,1,0,0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
1008033,1,0,0,0,0,1,0,0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
1008034,3,0,0,0,2,1,0,0,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0
1008060,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1008061,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008062,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008035,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1008038,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1008039,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1008041,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008042,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008045,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008047,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1008049,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1003078,14,0,0,7,0,2,0,5,2.70805020110221,0.0,0.0,2.0794415416798357,0.0,1.0986122886681098,0.0,1.791759469228055
1008399,25,0,0,20,0,2,0,3,3.258096538021482,0.0,0.0,3.044522437723423,0.0,1.0986122886681098,0.0,1.3862943611198906
1008075,22,0,0,21,0,1,0,0,3.1354942159291497,0.0,0.0,3.091042453358316,0.0,0.6931471805599453,0.0,0.0
1006643,24,0,0,21,0,2,0,1,3.2188758248682006,0.0,0.0,3.091042453358316,0.0,1.0986122886681098,0.0,0.6931471805599453
1000936,13,0,0,1,0,2,0,10,2.6390573296152584,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,0.0,2.3978952727983707
1006644,7,0,0,0,1,0,0,6,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.9459101490553132
1006645,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1006646,3,0,0,2,1,0,0,0,1.3862943611198906,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0
1006648,4,0,0,0,1,0,0,3,1.6094379124341003,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.3862943611198906
1008077,5,0,0,0,1,0,0,4,1.791759469228055,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.6094379124341003
1006649,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
1006650,4,0,0,0,0,0,0,4,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341003
1006654,6,0,0,1,0,1,0,4,1.9459101490553132,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,1.6094379124341003
1008079,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
1006655,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
1006657,3,0,0,0,1,0,0,2,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
1006658,3,0,0,0,1,0,0,2,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
1006659,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1006660,7,0,0,0,0,1,0,6,2.0794415416798357,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,1.9459101490553132
1006661,8,0,0,0,0,0,0,8,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,2.1972245773362196
1006662,8,0,0,1,1,0,0,6,2.1972245773362196,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.9459101490553132
1001482,9,0,0,0,0,0,0,9,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046
1008216,7,0,0,0,0,0,0,7,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,2.0794415416798357
1000643,5,0,0,0,2,0,0,3,1.791759469228055,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.3862943611198906
1001046,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1008218,3,0,0,0,1,0,0,2,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
1002506,15,0,0,0,1,0,0,14,2.772588722239781,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.70805020110221
1008219,15,0,0,0,1,0,0,14,2.772588722239781,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.70805020110221
1002507,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
