date,adm_level,adm_id,PCODE,n_pixels,rainfall_mm,rainfall_avg_mm,acc_1mo_mm,acc_1mo_avg_mm,acc_3mo_mm,acc_3mo_avg_mm,anomaly_rf,anomaly_1mo,anomaly_3mo
2020-04-11,2,37360,MY0305,75,24.506666,49.884445,86.240005,183.75156,342.62665,481.35156,53.761436,48.33868,71.47641
2020-04-11,2,37468,MY1506,23,15.521739,31.330435,79.47826,136.99275,348.65216,444.7145,56.486355,59.494762,78.63926
2020-04-11,2,37396,MY0908,42,101.11905,105.41032,355.7381,375.1143,736.1666,832.32776,96.11335,94.902534,88.51571
2020-04-11,2,37464,MY1502,89,17.101124,39.71086,107.213486,150.79439,316.23596,447.9247,49.43122,72.02665,70.9248
2020-04-11,2,37421,MY1219,30,26.9,55.04778,91.433334,162.2111,316.96664,474.21222,53.124363,57.671608,67.18665
2020-04-11,2,37459,MY1707,14,51.92857,83.39286,243.85715,273.32144,594.2143,652.8333,64.40404,89.413574,91.08907
2020-04-11,2,37419,MY1217,94,24.223404,61.94539,90.989365,203.07553,243.14894,648.89465,43.652603,46.13198,37.94938
2020-04-11,2,37417,MY1212,194,63.051548,99.479034,226.30927,295.00293,441.52576,685.1823,65.13416,77.10233,64.696785
2020-04-11,2,37343,MY0109,32,28.375,69.52187,212.15625,226.62604,492.21875,586.3094,44.785507,93.75295,84.087746
2020-04-11,2,37437,MY1312,124,52.903225,101.562904,269.2016,289.27124,441.54837,700.1043,54.33713,93.17988,63.330822
2020-04-11,2,37415,MY1213,42,31.809525,71.987305,169.80952,215.4262,272.11902,510.37064,47.812458,79.305244,53.77082
2020-04-11,2,37424,MY1222,204,42.705883,65.98856,137.5098,195.23497,372.04413,527.333,67.20221,71.17128,70.82862
2020-04-11,2,37454,MY1701,20,56.3,83.025,238.59999,276.935,576.75,647.51,69.639305,86.40289,89.15572
2020-04-11,2,37379,MY0803,21,60.61905,78.531746,220.19048,266.9222,491.42856,576.0508,78.555824,82.8143,85.43634
2020-04-11,2,37443,MY1319,133,65.293236,75.52582,277.90225,259.3123,507.5564,750.80524,87.29279,107.03333,67.81593
2020-04-11,2,37402,MY1103,7,80.0,81.419044,265.5714,272.69046,467.0,564.06665,98.35795,97.43634,82.94283
2020-04-11,1,1901,MY12,2407,37.280018,64.69916,135.89905,212.74355,341.44745,664.3848,60.660732,64.70872,51.756096
2020-04-11,2,37368,MY0601,20,25.55,58.598335,122.0,186.895,354.55,419.81,48.035847,66.18202,84.63784
2020-04-11,2,37371,MY0701,45,28.711111,60.78,140.93333,198.82816,429.86667,449.02222,51.248272,71.59626,95.78092
2020-04-11,2,37342,MY0108,75,19.4,63.15333,143.29333,200.68622,417.16,478.82355,35.80162,72.09687,87.25495
2020-04-11,2,37389,MY0902,57,59.210526,74.01053,263.1053,259.09415,636.91223,634.493,81.26832,101.51884,100.37831
2020-04-11,2,37381,MY0805,106,15.537736,37.80566,95.245285,146.4063,272.217,424.19876,47.97902,66.20945,64.589424
2020-04-11,2,37413,MY1202,273,24.91575,47.367275,83.42125,193.15396,315.32236,870.09045,57.1268,44.622498,36.604485
2020-04-11,2,37345,MY0201,50,92.3,85.687996,201.78,273.08133,393.7,529.51,107.29094,74.35954,74.59168
2020-04-11,1,1903,MY17,254,48.480316,75.44948,213.99213,249.95892,529.7638,593.25024,66.47689,85.8931,89.38798
2020-04-11,2,37347,MY0203,21,72.2381,76.933334,178.4762,242.0381,286.33334,418.0889,94.26944,74.2704,68.85866
2020-04-11,2,37449,MY1327,106,62.679245,79.69906,239.68867,308.07547,747.8774,1039.9056,79.90555,78.156456,72.052185
2020-04-11,2,37438,MY1313,122,71.483604,119.73115,340.91803,328.64673,551.7541,795.47217,61.318768,103.677925,69.55321
2020-04-11,2,37406,MY1203,117,26.23077,62.6698,121.0,210.82878,256.1966,553.19116,46.15171,58.37961,46.793396
2020-04-11,2,37401,MY1102,8,78.125,82.5625,268.375,282.12918,518.625,599.9042,94.93219,95.20976,86.56329
2020-04-11,2,37457,MY1705,29,37.0,64.48276,179.75862,216.10574,443.20688,527.8701,60.44665,83.5612,84.11185
2020-04-11,1,1893,MY03,485,32.806187,51.60048,114.40413,190.16942,356.03296,480.21683,66.794815,61.179733,74.406525
2020-04-11,2,37338,MY0102,55,21.581818,67.20424,166.1091,214.90485,399.54547,570.7545,36.814762,77.81052,70.263535
2020-04-11,2,37430,MY1305,234,98.5171,102.71396,331.23077,333.66098,740.141,968.20557,96.1037,99.28241,76.56563
2020-04-11,2,37349,MY0205,27,77.59259,79.10371,191.25926,255.22223,291.8889,438.81357,98.20327,75.41987,66.89495
2020-04-11,2,37445,MY1322,20,80.7,88.55666,244.7,300.64334,855.3,1070.0133,91.602234,81.696526,80.02692
2020-04-11,2,37451,MY1329,136,91.47059,92.69093,340.7353,360.4375,1136.022,1146.653,98.75081,94.6086,99.07689
2020-04-11,2,37380,MY0804,231,26.147186,52.25743,128.18614,176.31717,339.54114,453.04257,54.398506,73.45479,75.22033
2020-04-11,2,37418,MY1215,51,22.529411,28.254902,50.70588,127.009155,191.96078,680.59607,82.78302,42.198498,28.728401
2020-04-11,2,37435,MY1310,522,95.30651,109.12631,342.17435,377.10352,1094.9846,1128.8698,87.890785,90.85872,97.01155
2020-04-11,2,37362,MY0307,16,12.4375,32.70625,36.8125,135.51042,179.25,355.875,46.24565,29.75758,51.05646
2020-04-11,2,37453,MY1331,163,102.83436,102.81861,329.17792,348.5955,880.4049,1059.9034,100.0146,94.50854,83.14415
2020-04-11,2,37355,MY0212,9,88.44444,84.35555,210.55556,260.77408,346.3333,463.8852,104.57598,81.10481,74.9295
2020-04-11,2,37422,MY1220,92,53.95652,89.14457,212.56522,269.14166,373.4891,623.0355,62.623386,79.362335,60.26556
2020-04-11,1,1892,MY02,290,82.05173,82.64724,194.6,267.1492,355.2724,499.19357,99.320564,73.342125,71.45518
2020-04-11,1,1896,MY07,217,26.649769,60.333027,139.73732,195.4934,415.99542,443.6831,48.443752,72.19057,93.829124
2020-04-11,2,37378,MY0801,61,37.95082,65.7847,155.01639,210.04317,471.57373,501.5503,60.678112,74.411285,94.082214
2020-04-11,2,37348,MY0204,28,78.67857,77.89881,205.53572,252.4262,382.75,494.69403,100.94062,81.78488,77.59749
2020-04-11,2,37431,MY1306,78,69.26923,80.16367,253.3718,319.4363,807.02563,1150.7598,87.20764,79.63714,70.25903
2020-04-11,2,37458,MY1706,39,48.0,73.48889,216.53847,244.653,541.6666,598.98975,67.525475,88.738556,90.509254
2020-04-11,2,37447,MY1324,57,60.333332,76.96901,232.1228,278.07486,653.6491,908.5661,79.70492,83.766815,72.09649
2020-04-11,2,37375,MY0705,11,27.363636,61.39697,141.81818,195.8303,367.0,426.0606,48.742638,73.10558,86.29877
2020-04-11,2,37403,MY1104,6,76.666664,76.42778,234.0,254.87778,405.83334,515.6445,100.29337,91.96631,78.908615
2020-04-11,2,37397,MY0910,43,69.53488,76.916275,278.81396,274.47055,650.11633,656.9853,90.9891,101.55415,98.96237
2020-04-11,2,37390,MY0903,211,76.93365,71.45308,170.81516,240.50822,368.75354,505.76382,107.16854,71.61273,73.175415
2020-04-11,2,37387,MY0811,149,22.744967,51.759956,114.08725,170.2085,413.20804,434.5812,48.881233,67.96888,95.13783
2020-04-11,2,37450,MY1328,71,89.253525,88.58639,294.0282,316.14603,921.57745,1011.8878,100.71286,93.11285,91.11894
2020-04-11,2,37394,MY0904,22,101.72727,96.91061,280.04544,324.44696,506.68182,666.37274,104.726364,86.52241,76.214264
2020-04-11,2,37364,MY0309,28,19.892857,39.25714,55.25,160.47499,244.67859,419.94287,56.245964,36.410336,58.755802
2020-04-11,1,1902,MY13,4031,80.627884,98.841194,308.6728,332.17767,820.8925,989.9045,82.46042,93.02893,83.01224
2020-04-11,2,37393,MY0907,83,80.614456,82.89438,250.61446,281.31366,477.46985,606.98834,97.40607,89.27777,78.83645
2020-04-11,2,37350,MY0206,25,102.24,95.20267,295.75998,313.11865,513.04,637.984,107.023094,94.543335,80.5681
2020-04-11,2,37412,MY1209,39,19.487179,23.222221,45.384613,94.70342,125.02565,440.43335,86.7656,50.534485,29.19082
2020-04-11,2,37395,MY0909,35,56.57143,65.06476,230.11429,235.10286,536.0,571.5819,87.877884,97.92232,93.82882
2020-04-11,2,37361,MY0306,17,10.941176,34.768627,41.764706,146.67255,262.88235,421.68628,40.084805,30.832676,62.782043
2020-04-11,2,37369,MY0602,22,20.772728,57.983334,131.04544,193.36667,374.9091,435.19696,40.919918,68.58282,86.304344
2020-04-11,2,37469,MY1507,43,4.395349,32.42713,56.418602,146.03488,310.18607,451.16745,25.103045,40.665176,69.094376
2020-04-11,2,37374,MY0704,22,32.68182,62.760605,145.59091,194.51364,340.0,421.78787,55.610214,75.479004,80.83641
2020-04-11,2,37414,MY1211,248,46.60484,57.122982,139.3992,186.05605,393.08066,610.50336,83.06883,75.5795,64.67563
2020-04-11,2,37346,MY0202,9,101.0,103.41111,338.22223,356.07407,642.7778,762.82965,97.775955,95.05591,84.36478
2020-04-11,2,37441,MY1318,36,62.97222,78.375,217.19446,292.7324,720.5556,973.0926,81.5259,74.62892,74.18067
2020-04-11,2,37376,MY0706,30,34.333332,68.986664,157.86665,214.22112,393.4,458.15222,53.16273,74.29332,86.01923
2020-04-11,2,37367,MY0501,5,40.8,72.52,149.40001,190.44667,220.8,451.48,59.08153,78.998535,49.465473
2020-04-11,2,37463,MY1501,40,6.05,36.698334,52.475002,159.35167,306.85,483.74918,26.49986,34.970745,63.805737
2020-04-11,2,37385,MY0809,78,40.692307,60.30299,151.28204,201.24615,438.5641,496.34103,69.969696,75.77453,88.47552
2020-04-11,2,37409,MY1206,12,26.916666,58.95,125.416664,173.34723,194.83333,422.77222,49.908783,73.12514,46.714893
2020-04-11,2,37372,MY0702,45,21.6,54.76963,126.066666,182.12,460.26663,446.93185,44.504208,70.044174,102.95062
2020-04-11,2,37416,MY1214,17,32.235294,67.38824,147.29411,194.1098,234.23529,457.69608,51.43832,76.4875,51.704628
2020-04-11,2,37392,MY0906,64,72.140625,81.16354,266.71875,287.475,552.53125,641.774,89.52815,92.90324,86.201866
2020-04-11,2,37340,MY0104,115,18.13913,61.228405,131.86957,189.17566,313.13043,513.2913,34.938374,70.4875,61.38062
2020-04-11,1,1897,MY08,1182,26.210659,53.17992,126.92302,180.52101,380.26822,469.57498,53.64507,71.109474,81.18174
2020-04-11,2,37388,MY0901,87,73.08046,86.706894,262.45978,298.38544,622.8736,679.731,85.14132,88.15841,91.69639
2020-04-11,2,37359,MY0304,11,8.454545,32.233334,34.909092,137.91818,147.27272,328.99396,36.13575,27.924433,45.591457
2020-04-11,2,37407,MY1224,576,37.338543,68.51296,142.36806,229.57118,409.83853,746.2357,57.593304,62.82445,55.220818
2020-04-11,2,37353,MY0209,22,77.72727,81.17424,178.27274,255.16818,306.18182,454.53787,96.0,70.44395,67.716255
2020-04-11,2,37455,MY1703,54,59.5,82.916664,232.92593,272.95062,563.6111,631.7179,73.36493,85.600075,89.30346
2020-04-11,1,1891,MY01,622,19.797428,63.119667,141.4582,198.08478,404.45337,516.36566,36.402744,72.11678,78.534775
2020-04-11,2,37444,MY1320,158,84.55696,87.20401,283.6266,323.6213,821.34174,1112.8595,97.129135,87.829544,73.92179
2020-04-11,2,37460,MY1708,31,48.80645,72.58172,223.19354,241.33119,542.80646,586.4473,69.354546,92.63689,92.621346
2020-04-11,2,37408,MY1205,46,30.630434,51.442028,79.521736,154.00507,153.71739,472.44058,63.127483,53.15663,33.24338
2020-04-11,2,37366,MY0401,9,53.22222,83.54074,242.0,276.47778,615.44446,663.1333,65.757545,87.75115,92.86237
2020-04-11,1,1899,MY10,42,60.07143,67.274605,150.80952,215.77698,211.66667,360.0659,90.0336,70.573265,59.35002
2020-04-11,2,37399,MY1001,27,69.44444,70.51728,166.92593,227.99136,238.59259,389.3716,98.579346,73.79069,61.767273
2020-04-11,2,37461,MY1709,21,38.61905,68.893654,178.04762,226.57301,451.8095,532.5111,59.029495,79.04532,84.98606
2020-04-11,2,37337,MY0101,62,24.806452,67.51505,170.96774,221.4328,484.8871,554.164,41.103813,77.713005,87.61063
2020-04-11,2,37384,MY0808,127,13.141732,43.993702,99.67716,163.63544,341.92126,489.32178,37.0287,62.07305,70.18126
2020-04-11,2,37352,MY0208,43,75.11628,79.22326,158.30234,260.13257,282.90698,449.61783,95.123695,61.59271,63.329453
2020-04-11,2,37452,MY1330,123,88.27642,90.64065,304.3252,326.15826,916.0406,965.09216,97.52801,93.40706,94.94362
2020-04-11,2,37382,MY0806,178,43.19101,65.1397,173.07303,216.60187,421.82022,516.00507,68.707184,80.357185,81.92247
2020-04-11,2,37404,MY1105,5,60.4,69.36,207.4,230.1,380.6,465.70667,87.95051,90.34453,81.91939
2020-04-11,2,37398,MY0207,15,43.2,61.43778,121.8,193.7911,163.2,307.31555,72.54909,63.785553,53.85579
2020-04-11,2,37344,MY0110,97,15.092784,61.120964,124.38144,188.8103,436.26804,478.0612,30.38792,66.75674,91.34827
2020-04-11,2,37440,MY1315,64,70.109375,77.25365,236.484375,286.6797,915.65625,1305.4609,91.31434,82.79095,70.25439
2020-04-11,2,37423,MY1221,47,23.468084,65.07589,117.65958,204.44255,236.8085,523.7,40.62465,58.56478,45.736427
2020-04-11,1,1894,MY04,9,53.22222,83.54074,242.0,276.47778,615.44446,663.1333,65.757545,87.75115,92.86237
2020-04-11,1,1895,MY06,53,22.415094,57.52956,122.07547,186.22453,349.30188,415.90503,43.843414,66.45354,84.17621
2020-04-11,2,37427,MY1302,32,91.84375,99.92292,259.59375,342.9969,1060.53125,1362.8364,92.299904,76.03336,77.899025
2020-04-11,2,37363,MY0308,15,3.4,30.88889,33.533333,141.09111,229.0,408.64667,23.405571,26.376232,56.57002
2020-04-11,2,37370,MY0603,11,20.0,54.678787,104.27273,170.7212,288.54544,370.22122,41.89093,62.18528,78.232635
2020-04-11,2,37429,MY1304,61,80.672134,85.37213,297.01642,320.7705,906.0984,996.3656,94.799286,92.708336,90.98559
2020-04-11,2,37400,MY1101,5,57.6,67.473335,202.6,222.94667,359.80002,438.67334,86.376595,91.07394,82.22266
2020-04-11,2,37405,MY1201,55,46.236362,98.49333,255.90909,300.6921,401.76364,692.3751,49.50692,85.35029,58.327812
2020-04-11,2,37448,MY1326,65,107.246155,98.949745,292.26154,340.3118,1005.3538,1106.6118,107.98117,86.08496,90.890884
2020-04-11,2,37410,MY1207,62,26.806452,41.32043,64.548386,159.25807,194.79033,692.1215,68.666145,42.340927,28.659327
2020-04-11,2,37462,MY1702,27,42.77778,77.6642,194.66666,255.5,529.70374,580.03827,57.797424,76.64747,91.39637
2020-04-11,2,37383,MY0807,63,18.317461,44.887302,92.57143,156.61429,325.79367,414.53915,46.740273,60.37302,78.84692
2020-04-11,1,37336,MY05,5,40.8,72.52,149.40001,190.44667,220.8,451.48,59.08153,78.998535,49.465473
2020-04-11,2,37436,MY1311,62,89.451614,92.66989,267.72583,324.1871,970.0,1247.1592,96.70494,82.848274,77.8655
2020-04-11,2,37446,MY1323,64,64.703125,80.13854,259.453125,296.12448,786.9844,956.43384,81.87023,87.82186,82.375336
2020-04-11,2,37358,MY0303,42,38.333332,54.744446,98.690475,200.56905,340.61905,485.53888,72.53114,50.440704,70.45701
2020-04-11,2,37426,MY1225,40,30.5,57.193333,107.7,168.13167,180.42499,432.55417,57.08007,65.09496,42.377605
2020-04-11,2,37434,MY1309,72,77.81944,87.74167,298.18054,343.4287,969.6527,1106.8195,89.30122,87.01365,87.66286
2020-04-11,1,1900,MY11,31,72.09677,76.553764,240.64517,256.786,437.2581,527.85376,94.534904,93.83434,82.998024
2020-04-11,2,37391,MY0905,28,84.14286,88.805954,296.0714,303.26666,613.1428,665.2655,95.029,97.6659,92.22358
2020-04-11,2,37377,MY0707,29,21.413794,58.21609,137.17241,193.31839,436.51724,453.2885,41.78334,71.688965,96.340454
2020-04-11,2,37420,MY1218,76,19.802631,43.95921,85.355255,179.68027,286.80264,779.2114,50.659786,48.925236,37.20969
2020-04-11,2,37433,MY1308,88,84.03409,86.729164,302.63635,339.32614,963.70447,1107.4087,97.06192,89.34447,87.0817
2020-04-11,2,37373,MY0703,35,24.22857,59.38762,138.02858,194.66,406.77142,431.5819,45.394707,71.63607,94.31711
2020-04-11,2,37466,MY1504,84,17.011906,35.40238,104.58333,135.5,299.57144,422.79446,54.481705,77.995255,71.19574
2020-04-11,2,37365,MY0310,5,12.0,31.113333,31.599998,123.433334,117.799995,280.56668,47.074024,28.497272,43.002216
2020-04-11,2,37439,MY1314,65,90.4,91.13898,309.83075,345.6564,1097.3231,1075.5671,99.231346,89.78326,102.01338
2020-04-21,2,37358,MY0303,42,113.833336,62.62143,186.16666,168.39444,425.88098,469.8278,175.73325,110.24959,90.74469
2020-04-21,2,37443,MY1319,133,139.54135,81.294235,281.66165,238.9461,626.9022,706.7887,167.49826,117.51024,88.77666
2020-04-21,2,37379,MY0803,21,160.33333,98.80794,304.5238,259.89523,584.8572,606.59045,159.2685,116.84763,96.446434
2020-04-21,2,37461,MY1709,21,137.71428,84.55238,237.47618,223.57303,524.4285,561.31903,159.36401,106.08258,93.485916
2020-04-21,2,37395,MY0909,35,145.51428,78.468575,278.2,217.1181,627.74286,582.16,180.3245,127.49975,107.763275
2020-04-21,2,37401,MY1102,8,116.75,93.425,306.375,260.68332,618.875,641.2167,123.69825,117.1978,96.5427
2020-04-21,2,37405,MY1201,55,81.781815,101.50364,243.05453,293.77454,461.25452,726.977,81.48249,83.02399,63.697975
2020-04-21,2,37427,MY1302,32,163.03125,108.78333,327.4375,323.9802,1110.71875,1244.7448,147.6765,101.05091,89.27573
2020-04-21,2,37453,MY1331,163,113.23313,107.72352,307.23926,324.1172,919.411,1014.04236,104.887726,94.87176,90.7137
2020-04-21,2,37340,MY0104,115,83.67826,72.55073,175.76521,194.00638,361.20868,475.98984,114.34871,90.83388,76.13647
2020-04-21,2,37445,MY1322,20,116.35,96.82333,261.35,285.01166,838.0,976.01166,119.17701,91.84114,85.9317
2020-04-21,2,37417,MY1212,194,69.96392,96.481445,215.33505,288.7751,488.95877,720.85205,73.86958,75.00127,68.05227
2020-04-21,2,37349,MY0205,27,86.07407,86.5284,243.77777,233.74939,374.92593,506.01358,99.503624,104.20038,74.34752
2020-04-21,2,37400,MY1101,5,96.0,82.8,238.79999,216.33333,444.19998,491.38,115.034164,110.1506,90.49518
2020-04-21,1,1899,MY10,42,66.78571,78.930954,188.7857,207.4381,276.0,422.12143,85.52949,91.21985,65.78925
2020-04-21,2,37375,MY0705,11,106.818184,77.44849,189.72726,202.24242,440.81818,467.86667,135.62189,93.961105,94.27989
2020-04-21,2,37451,MY1329,136,116.27941,105.23064,306.19855,307.79068,1157.4117,1101.9504,110.02332,99.49099,105.010284
2020-04-21,2,37424,MY1222,204,76.46568,64.97941,146.60785,186.98497,415.4657,525.61176,116.413795,78.968605,79.241684
2020-04-21,2,37463,MY1501,40,155.9,43.915,181.025,116.66917,416.1,422.86417,328.93793,152.89412,98.41909
2020-04-21,1,37336,MY05,5,72.4,75.62,166.6,214.84,280.80002,455.47333,96.00595,78.05677,62.066574
2020-04-21,2,37380,MY0804,231,97.987015,63.484272,182.34631,169.22049,405.12988,436.64532,150.38054,107.53403,92.86408
2020-04-21,2,37457,MY1705,29,144.48276,80.55173,239.86206,213.02759,511.86206,544.5586,174.72794,112.30783,94.0504
2020-04-21,2,37413,MY1202,273,27.512821,52.07326,59.765568,146.68144,329.4359,764.1486,56.966816,42.69841,43.48131
2020-04-21,2,37431,MY1306,78,94.19231,90.20555,230.1282,266.15982,833.1923,1048.5436,104.18752,86.712036,79.55934
2020-04-21,2,37468,MY1506,23,177.04347,41.771015,240.86957,108.847824,501.6087,382.50723,389.22284,215.96333,130.73529
2020-04-21,2,37420,MY1218,76,30.0,44.89737,61.44737,132.1307,306.7895,706.04517,70.14398,48.4555,43.84946
2020-04-21,2,37396,MY0908,42,189.19048,121.54762,417.61905,339.91745,893.95233,871.14844,153.45248,122.52759,102.602745
2020-04-21,2,37352,MY0208,43,89.72093,87.521706,225.62791,235.78526,366.41864,512.4744,102.37698,95.78158,71.77526
2020-04-21,2,37388,MY0901,87,182.50575,109.151726,353.6667,292.61188,699.3678,708.8077,164.26012,120.51491,98.677536
2020-04-21,2,37385,MY0809,78,128.82051,75.707695,231.26923,202.03035,497.80768,497.6406,165.80885,114.122986,100.03323
2020-04-21,1,1894,MY04,9,160.0,101.5963,306.33334,273.05185,697.44446,688.7,154.78961,111.96953,101.26055
2020-04-21,2,37425,MY1223,74,52.216217,76.04234,161.51352,226.22612,359.8243,590.7761,70.600395,72.01328,61.235134
2020-04-21,1,1903,MY17,254,153.22441,91.92585,278.063,247.85683,602.50397,613.1017,163.24274,111.94595,98.285446
2020-04-21,2,37449,MY1327,106,97.15094,90.22516,230.49057,264.42328,781.1698,949.30536,107.273056,87.405426,82.38137
2020-04-21,2,37342,MY0108,75,101.32,78.737335,183.61334,207.55022,472.73334,497.5169,126.96845,88.73825,95.068115
2020-04-21,2,37407,MY1224,576,61.40278,70.56308,125.97049,199.2033,442.82462,728.154,87.87728,64.13731,61.081932
2020-04-21,2,37465,MY1503,116,163.14655,51.02816,216.69827,134.04857,507.44827,443.24454,300.11078,159.43944,114.323364
2020-04-21,2,37344,MY0110,97,89.02062,73.6543,166.49484,195.73952,499.85568,473.4811,119.53653,85.431526,105.512146
2020-04-21,2,37434,MY1309,72,103.72222,100.46157,265.31946,292.52917,980.18054,1051.2412,103.09179,90.854774,93.27231
2020-04-21,2,37418,MY1215,51,20.980392,29.66732,49.666664,89.87843,202.90196,582.05035,74.94203,57.617588,35.414673
2020-04-21,2,37356,MY0301,11,152.18182,32.090908,171.09091,88.63333,262.9091,283.62424,423.77454,188.06435,92.8228
2020-04-21,2,37423,MY1221,47,26.48936,72.51418,88.46808,193.84042,239.95744,545.7099,40.624,47.006577,44.480305
2020-04-21,2,37339,MY0103,93,80.935486,78.9043,165.01076,214.58997,479.95697,526.68066,102.420845,77.42191,91.212074
2020-04-21,2,37386,MY0810,168,88.52976,63.198017,154.94643,168.71448,485.9702,446.16666,137.14441,92.074326,108.82236
2020-04-21,2,37467,MY1505,21,159.85715,35.914288,211.19048,98.12857,385.14282,332.02063,402.93292,209.63199,115.76229
2020-04-21,2,37446,MY1323,64,130.5,89.39011,279.5,261.98907,850.375,893.57135,143.55319,106.55867,95.19277
2020-04-21,2,37357,MY0302,265,112.24151,69.92805,208.21132,187.58214,492.20755,501.3498,156.47212,110.71188,98.19448
2020-04-21,2,37433,MY1308,88,132.23863,100.475,302.18182,291.13562,1008.5796,1047.5924,130.11484,103.73012,96.29365
2020-04-21,2,37365,MY0310,5,176.0,32.853333,197.4,94.886665,280.0,273.10666,478.16135,202.62964,102.47867
